entry,name,count,bytes,max_bytes,high_water,status
lifecycle-retained-baseline,frame_blocks,1,3656,3656,0,complete
lifecycle-retained-baseline,standalone_values,39,9984,256,0,complete
lifecycle-retained-baseline,attribute_value_blocks,0,0,0,0,complete
lifecycle-retained-baseline,attribute_pointer_storage,0,0,0,0,complete
lifecycle-retained-baseline,string_buffers,0,0,0,0,complete
lifecycle-retained-baseline,binary_buffers,0,0,0,0,complete
lifecycle-retained-baseline,value_slots,46,11776,1792,0,complete
lifecycle-retained-baseline,frame_activations,1,0,0,1,complete
lifecycle-retained-baseline,frame_reuses,0,0,0,0,complete
lifecycle-retained-candidate,frame_blocks,1,3656,3656,0,complete
lifecycle-retained-candidate,standalone_values,39,9984,256,0,complete
lifecycle-retained-candidate,attribute_value_blocks,0,0,0,0,complete
lifecycle-retained-candidate,attribute_pointer_storage,0,0,0,0,complete
lifecycle-retained-candidate,string_buffers,0,0,0,0,complete
lifecycle-retained-candidate,binary_buffers,0,0,0,0,complete
lifecycle-retained-candidate,value_slots,46,11776,1792,0,complete
lifecycle-retained-candidate,frame_activations,1,0,0,1,complete
lifecycle-retained-candidate,frame_reuses,0,0,0,0,complete
lifecycle-stripped-baseline,frame_blocks,1,3656,3656,0,complete
lifecycle-stripped-baseline,standalone_values,39,9984,256,0,complete
lifecycle-stripped-baseline,attribute_value_blocks,0,0,0,0,complete
lifecycle-stripped-baseline,attribute_pointer_storage,0,0,0,0,complete
lifecycle-stripped-baseline,string_buffers,0,0,0,0,complete
lifecycle-stripped-baseline,binary_buffers,0,0,0,0,complete
lifecycle-stripped-baseline,value_slots,46,11776,1792,0,complete
lifecycle-stripped-baseline,frame_activations,1,0,0,1,complete
lifecycle-stripped-baseline,frame_reuses,0,0,0,0,complete
lifecycle-stripped-candidate,frame_blocks,1,3656,3656,0,complete
lifecycle-stripped-candidate,standalone_values,39,9984,256,0,complete
lifecycle-stripped-candidate,attribute_value_blocks,0,0,0,0,complete
lifecycle-stripped-candidate,attribute_pointer_storage,0,0,0,0,complete
lifecycle-stripped-candidate,string_buffers,0,0,0,0,complete
lifecycle-stripped-candidate,binary_buffers,0,0,0,0,complete
lifecycle-stripped-candidate,value_slots,46,11776,1792,0,complete
lifecycle-stripped-candidate,frame_activations,1,0,0,1,complete
lifecycle-stripped-candidate,frame_reuses,0,0,0,0,complete
