rxgraph_bench,schema=1,image=performance/evidence/2026-07-16-nr-04a-bound-cache/images/runtime-interface-retained.rxbin
image,file_bytes=126884,modules=6
section,name=modules,bytes=776
section,name=instructions,bytes=5501
section,name=constants,bytes=46632
section,name=metadata,bytes=47640
section,name=graph_facts,bytes=21487
section,name=graph_indexes,bytes=4540
graph,types=60,members=42,parameters=7,relationships=24,declarations=48,callables=72,dispatches=41,factories=24,providers=24,string_bytes=12731,string_count=290,unique_string_bytes=12630,unique_string_count=264
storage,retained_bytes=51123,retained_allocations=26,serialized_facts_bytes=21487,serialized_indexes_bytes=4540
runtime_layout,value_bytes=248,type_ref_bytes=56
poc_layout,assignability_bytes=480,direct_dispatch_bytes=20160
fixture,exact_type=9,positive=9:8,negative=9:10,dispatch=9:0:2,factory=8:1,providers=1,factory_callable=1,match_callable=4294967295,factory_symbol=runtime_interface_lookup_compare.lookup01impl.§factory,factory_proc=0:313
instruction_graph_operands,type_sites=26,member_sites=2,factory_sites=2,providerless_factory_sites=0,invalid_sites=0
metric,name=image_load,classification=production,iterations=1,samples=7,median_ns_per_op=79000.000,min_ns_per_op=76000.000,modules=6
metric,name=loop_control,classification=control,iterations=1000000,samples=7,median_ns_per_op=0.318,min_ns_per_op=0.303,checksum=10390425
metric,name=type_support_exact,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.861,min_ns_per_op=0.832,checksum=967905
metric,name=type_support_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.807,min_ns_per_op=0.806,checksum=967905
metric,name=type_support_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.780,min_ns_per_op=0.774,checksum=0
metric,name=type_ref_support_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.442,min_ns_per_op=0.263,checksum=967905
metric,name=type_ref_support_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.270,min_ns_per_op=0.251,checksum=0
metric,name=type_support_bitset,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=1.000,min_ns_per_op=0.825,checksum=967905
metric,name=type_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=82.522,min_ns_per_op=81.697,checksum=8712169
metric,name=type_find_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=58.940,min_ns_per_op=58.828,checksum=4156836853761183
metric,name=member_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=14.976,min_ns_per_op=14.855,checksum=0
metric,name=callable_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=26.446,min_ns_per_op=25.586,checksum=0
metric,name=dispatch_id_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.707,min_ns_per_op=0.693,checksum=1935810
metric,name=dispatch_id_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.708,min_ns_per_op=0.702,checksum=4156836853761183
metric,name=dispatch_type_ref,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.662,min_ns_per_op=0.231,checksum=1935810
metric,name=dispatch_portable_proc,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.630,min_ns_per_op=1.616,checksum=306428651
metric,name=dispatch_bound_target,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=0.927,min_ns_per_op=0.923,checksum=2708771
metric,name=dispatch_direct_bound_target,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=0.923,min_ns_per_op=0.232,checksum=2708771
metric,name=factory_bucket,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.062,min_ns_per_op=1.054,checksum=967905
metric,name=provider_first,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.517,min_ns_per_op=1.503,checksum=8712169
