rxbvm,1,link,45459877,500,1
rxbvm,1,direct,45763239,500,1
rxbvm,2,direct,46049802,500,1
rxbvm,2,link,45211104,500,1
rxbvm,3,link,44967143,500,1
rxbvm,3,direct,44747174,500,1
rxbvm,4,direct,45311074,500,1
rxbvm,4,link,45490110,500,1
rxbvm,5,link,45269763,500,1
rxbvm,5,direct,45370610,500,1
rxbvm,6,direct,44818490,500,1
rxbvm,6,link,45302904,500,1
rxbvm,7,link,45268369,500,1
rxbvm,7,direct,45418871,500,1
rxbvm,8,direct,45443309,500,1
rxbvm,8,link,44387983,500,1
rxbvm,9,link,45466367,500,1
rxbvm,9,direct,44700409,500,1
rxbvm,10,direct,44867072,500,1
rxbvm,10,link,45275624,500,1
rxbvm,11,link,44285058,500,1
rxbvm,11,direct,44568921,500,1
rxbvm,12,direct,45376498,500,1
rxbvm,12,link,44873636,500,1
