rxtvm,1,scopy,43702550,500,1
rxtvm,1,link,43898966,500,1
rxtvm,2,link,43011567,500,1
rxtvm,2,scopy,42582546,500,1
rxtvm,3,scopy,42688487,500,1
rxtvm,3,link,40535260,500,1
rxtvm,4,link,43762795,500,1
rxtvm,4,scopy,43408958,500,1
rxtvm,5,scopy,43227616,500,1
rxtvm,5,link,43440751,500,1
rxtvm,6,link,43406583,500,1
rxtvm,6,scopy,43214801,500,1
rxtvm,7,scopy,42950677,500,1
rxtvm,7,link,43029815,500,1
rxtvm,8,link,43185202,500,1
rxtvm,8,scopy,43635005,500,1
rxtvm,9,scopy,43091710,500,1
rxtvm,9,link,42788290,500,1
rxtvm,10,link,43111216,500,1
rxtvm,10,scopy,43392457,500,1
rxtvm,11,scopy,42795469,500,1
rxtvm,11,link,42869036,500,1
rxtvm,12,link,42954515,500,1
rxtvm,12,scopy,42944222,500,1
